Date,PDD,LYF,COIN,BNDX,VEA,VDE,ADM,1615,MSF,2568,TMV,SSO,4707,MU,1651,BIL,1343,AMZN,2631,2559,Z,200A,2563,PTON,2647,2019,CURE,QQQ,TDOC,VBK,TSLA,DLO,MOS,TSM,ICLN,1326,VIG,PFFD,MSTR,INDA,2558,GLD,YINN,VDC,FNGU,1489,2620,BND,XLP,ZM,1545,6072,GLDM,3778,EDV,NOBL,VOO,SOXL,CWEB,VTI,VH,VFMF,VGK,VXF,SPO,CXSE,9432,NVDA,VYM,2621,SOXX,DIS,V,MARA,PLTR,180A,TQQQ,VNQ,EBIZ,5032,UUP,V,AGG,159A,TMF,VWO,MS,U,SPYG,1656
2020-03-09 00:00:00+00:00,36.5099983215332,32.810001373291016,,51.70768356323242,31.4575138092041,37.417884826660156,31.39869499206543,94.30784606933594,144.7484893798828,,12.967671394348145,26.304346084594727,229.43087768554688,45.108970642089844,703.6091918945312,83.05807495117188,1780.912353515625,90.03050231933594,,8011.4990234375,44.970001220703125,,,23.209999084472656,,,49.915401458740234,188.29661560058594,133.5399932861328,160.9018096923828,40.53333282470703,,11.061443328857422,47.20069885253906,10.779095649719238,16250.0,100.9404067993164,18.119394302368164,12.942999839782715,27.088769912719727,8204.7939453125,157.80999755859375,272.9973449707031,132.86683654785156,53.75,668.951416015625,,77.77023315429688,52.23945999145508,113.75,8240.74609375,156.85134887695312,33.47999954223633,421.3337097167969,152.30303955078125,58.44756317138672,234.74246215820312,9.6776704788208,248.2091064453125,129.17266845703125,162.61553955078125,58.11487579345703,40.85665512084961,97.19438934326172,139.77999877929688,38.42060852050781,84.77739715576172,6.11445951461792,66.74413299560547,,67.49689483642578,103.53336334228516,165.7448272705078,0.7200000286102295,,,14.863077163696289,70.57077026367188,16.257665634155273,,23.983970642089844,61.778865814208984,105.01134490966797,,464.9573059082031,32.66950225830078,32.368343353271484,,35.535125732421875,234.41436767578125
2020-03-10 00:00:00+00:00,37.689998626708984,32.88999938964844,,51.28195571899414,32.63071060180664,38.80360794067383,33.01755142211914,96.8339614868164,154.64698791503906,,15.117264747619629,29.001218795776367,239.7740478515625,46.96357727050781,710.6190795898438,83.03996276855469,1720.0263671875,94.59100341796875,,7955.14599609375,45.38999938964844,,,22.969999313354492,,,54.7574348449707,198.5494384765625,146.07000732421875,166.97354125976562,43.02199935913086,,11.729582786560059,49.64133071899414,11.027108192443848,16250.0,105.29119110107422,18.319183349609375,12.998000144958496,27.976160049438477,8262.1015625,154.47999572753906,305.345703125,136.60354614257812,62.709999084472656,672.6514282226562,,76.72467041015625,53.7393684387207,108.48999786376953,8654.26171875,165.729736328125,32.7599983215332,429.17242431640625,142.0988311767578,60.95259094238281,246.78958129882812,11.525230407714844,263.8066101074219,135.57997131347656,168.16766357421875,60.57730484008789,42.30259704589844,100.72168731689453,141.89999389648438,39.85971450805664,83.45059967041016,6.504086971282959,69.45526123046875,,71.92700958251953,110.58772277832031,176.8538818359375,0.7400000095367432,,,17.17640495300293,73.55229949951172,16.622220993041992,,24.338048934936523,64.58036041259766,103.82487487792969,,390.21435546875,34.3152961730957,34.094642639160156,,37.583194732666016,233.705078125
2020-03-11 00:00:00+00:00,35.060001373291016,29.010000228881836,,51.48594665527344,30.93219757080078,36.499691009521484,31.194107055664062,96.8339614868164,147.64122009277344,,16.65936851501465,26.122255325317383,238.8337860107422,42.90113067626953,700.104248046875,83.05807495117188,1731.0196533203125,91.04299926757812,,7757.912109375,41.4900016784668,,,22.0,,,48.420345306396484,189.90162658691406,137.39999389648438,156.69943237304688,42.28200149536133,,10.643854141235352,47.574073791503906,10.349839210510254,16270.0,100.05921173095703,17.750553131103516,12.414999961853027,26.743154525756836,7927.7978515625,153.92999267578125,274.86724853515625,129.71820068359375,54.79999923706055,664.5113525390625,,75.27151489257812,51.10343933105469,110.30000305175781,8427.8125,154.8783721923828,32.63999938964844,405.65618896484375,139.51150512695312,58.063575744628906,234.55348205566406,9.569989204406738,246.7604217529297,128.71566772460938,161.16734313964844,57.36697006225586,39.87548065185547,94.36685943603516,135.05999755859375,38.46794509887695,83.64015197753906,6.140120506286621,66.08381652832031,,67.89644622802734,104.68428802490234,167.507568359375,0.7200000286102295,,,14.96745491027832,69.1326904296875,15.725078582763672,,24.37531852722168,61.386474609375,102.34395599365234,,347.0275573730469,32.82792282104492,31.82455062866211,,35.73609161376953,234.05972290039062
2020-03-12 00:00:00+00:00,32.810001373291016,23.8799991607666,,50.30632781982422,27.4738826751709,32.14506149291992,28.054250717163086,92.62378692626953,133.63916015625,,16.355619430541992,21.134517669677734,224.7294158935547,38.08308029174805,673.8175659179688,83.06715393066406,1610.9390869140625,83.83049774169922,,7297.69677734375,35.529998779296875,,,19.510000228881836,,,37.52094268798828,172.48928833007812,118.80000305175781,140.79019165039062,37.369998931884766,,8.992061614990234,44.34115982055664,9.023916244506836,15990.0,91.21993255615234,16.590238571166992,10.852999687194824,23.45513916015625,7459.7705078125,147.7899932861328,210.17051696777344,117.59717559814453,38.779998779296875,636.3917846679688,,71.1778793334961,46.30195236206055,109.47000122070312,7965.07080078125,144.0270233154297,31.31999969482422,382.1398620605469,135.20779418945312,52.770111083984375,211.8680877685547,6.659314155578613,208.12864685058594,116.19944763183594,148.42153930664062,51.57752227783203,35.35688400268555,84.47532653808594,126.98999786376953,35.60390853881836,82.72688293457031,5.388767242431641,59.56801223754883,,60.45219421386719,91.09150695800781,155.04258728027344,0.5400000214576721,,,10.865118980407715,62.129329681396484,14.313034057617188,,24.63621711730957,55.10820007324219,98.24908447265625,,354.2403564453125,29.52752113342285,27.025405883789062,,32.51084518432617,231.3999786376953
2020-03-13 00:00:00+00:00,33.7599983215332,24.170000076293945,,50.288597106933594,29.207422256469727,35.0818977355957,30.8116455078125,88.41361999511719,152.638427734375,,17.57061004638672,25.029726028442383,203.10272216796875,42.18479919433594,638.7685546875,83.08528900146484,1505.234619140625,89.25,,7053.50146484375,36.34000015258789,,,19.719999313354492,,,45.681026458740234,187.10006713867188,127.94999694824219,150.61505126953125,36.44133377075195,,10.216987609863281,47.56496810913086,9.50086498260498,15750.0,98.728271484375,16.790027618408203,11.133000373840332,26.444244384765625,7326.04931640625,143.27999877929688,244.01473999023438,127.13621520996094,43.959999084472656,603.092041015625,,74.18168640136719,50.2425422668457,107.47000122070312,7768.1591796875,132.18919372558594,30.3799991607666,346.8654479980469,133.26943969726562,56.71049499511719,231.66290283203125,8.478812217712402,221.93946838378906,126.77576446533203,159.10121154785156,55.88216781616211,37.56023025512695,90.60316467285156,131.55999755859375,37.270259857177734,81.227783203125,5.999863624572754,64.95708465576172,,66.93754577636719,101.71768951416016,170.2969512939453,0.6000000238418579,,,13.797439575195312,67.55183410644531,14.962555885314941,,25.567995071411133,59.49751281738281,99.79246520996094,,332.96246337890625,31.59577178955078,32.368343353271484,,35.54468536376953,232.10922241210938
2020-03-16 00:00:00+00:00,32.189998626708984,19.1200008392334,,49.86286926269531,26.046783447265625,30.507841110229492,29.06826400756836,87.57157897949219,130.1410369873047,,14.019103050231934,19.1832275390625,200.28184509277344,33.824378967285156,631.7587280273438,83.0943603515625,1423.207763671875,84.4574966430664,,6997.1484375,28.670000076293945,,,22.25,,,32.05195617675781,164.68775939941406,116.73999786376953,129.84225463867188,29.67133331298828,,9.2333345413208,40.88966369628906,8.375262260437012,15510.0,88.2000961303711,15.867915153503418,10.666000366210938,22.362247467041016,7278.29150390625,141.63999938964844,180.62701416015625,118.91511535644531,32.0099983215332,592.9790649414062,,74.96143341064453,46.8344612121582,107.86000061035156,7807.54150390625,125.28378295898438,30.079999923706055,353.7243347167969,141.32180786132812,50.94162368774414,204.46841430664062,5.2065863609313965,179.6376953125,112.34757995605469,141.5155792236328,49.21527099609375,33.136322021484375,78.49879455566406,117.63999938964844,33.58251953125,78.28124237060547,4.892764091491699,58.4238166809082,,56.744449615478516,94.26646423339844,147.22647094726562,0.49000000953674316,,,9.042129516601562,55.57642364501953,13.36479377746582,,24.748029708862305,52.57135009765625,101.46074676513672,,388.7717590332031,27.77611541748047,27.318878173828125,,31.28583526611328,237.340087890625
2020-03-17 00:00:00+00:00,33.38999938964844,18.65999984741211,,49.88948059082031,27.228740692138672,30.53314971923828,31.363115310668945,90.09768676757812,140.8563690185547,,16.846288681030273,21.567598342895508,201.22216796875,36.67987823486328,637.892333984375,83.0943603515625,1398.6842041015625,90.39199829101562,,6997.1484375,28.1200008392334,,,25.450000762939453,,,37.8199577331543,177.17799377441406,118.23999786376953,136.1707763671875,28.68000030517578,,8.973503112792969,44.204551696777344,9.033452987670898,15030.0,94.12046813964844,16.067705154418945,10.935999870300293,24.59473419189453,7354.70361328125,143.55999755859375,200.44732666015625,129.6644287109375,30.0,602.3522338867188,,73.41078186035156,50.7839241027832,111.0999984741211,7837.078125,131.20269775390625,30.479999542236328,364.5025939941406,131.6042938232422,54.45231628417969,217.8551483154297,5.724112033843994,197.9394989013672,117.98082733154297,150.16690063476562,51.04922103881836,34.52202606201172,81.29793548583984,118.87000274658203,35.03584289550781,79.57357788085938,5.412681579589844,62.546424865722656,,61.73710632324219,92.79804229736328,152.92144775390625,0.47999998927116394,,,10.515572547912598,58.78914260864258,13.85512924194336,,25.18596649169922,55.591854095458984,98.8379135131836,,319.07781982421875,29.51871681213379,29.166032791137695,,32.95109939575195,232.81849670410156
2020-03-18 00:00:00+00:00,31.770000457763672,16.049999237060547,,48.74535369873047,25.60902214050293,26.406368255615234,29.370683670043945,90.9397201538086,134.92691040039062,,19.766935348510742,19.355470657348633,202.16244506835938,34.04024887084961,630.0062255859375,83.11251831054688,1341.1807861328125,91.5,,6818.6962890625,25.010000228881836,,,25.790000915527344,,,33.87495040893555,171.7888946533203,136.92999267578125,125.69158935546875,24.08133316040039,,6.505093097686768,40.407005310058594,8.108168601989746,15280.0,90.8068618774414,13.524229049682617,9.220000267028809,21.811132431030273,7163.67236328125,140.6999969482422,169.9689178466797,124.53633880615234,26.5,602.1056518554688,,71.6386489868164,49.47926330566406,118.70999908447266,7512.173828125,129.229736328125,29.81999969482422,365.4824523925781,124.67060089111328,51.481021881103516,205.9464569091797,4.2420172691345215,177.12664794921875,111.18177795410156,145.09117126464844,46.18870162963867,31.974401473999023,73.15582275390625,121.23999786376953,33.15646743774414,77.71260833740234,5.052699565887451,59.41078186035156,,56.66454315185547,88.10506439208984,143.80752563476562,0.4000000059604645,,,9.5421781539917,53.19664764404297,13.018906593322754,,25.567995071411133,52.05119705200195,95.07318115234375,,261.19476318359375,27.116037368774414,26.542037963867188,,31.57295036315918,234.68035888671875
2020-03-19 00:00:00+00:00,33.79999923706055,20.700000762939453,,48.78083038330078,25.985496520996094,28.11953353881836,29.762056350708008,92.62378692626953,137.14688110351562,,18.13137435913086,19.343168258666992,203.10272216796875,35.610286712646484,640.5211181640625,83.0943603515625,1046.8992919921875,94.04650115966797,,6668.421875,26.31999969482422,,,24.989999771118164,,,32.109832763671875,172.82000732421875,139.6300048828125,131.40481567382812,28.50933265686035,,7.627941131591797,40.34907531738281,8.298948287963867,15040.0,90.4856185913086,14.707594871520996,10.538000106811523,21.306716918945312,7020.3994140625,138.0399932861328,168.09906005859375,121.09365844726562,30.260000228881836,611.9720458984375,,71.5943374633789,47.8284797668457,123.7699966430664,7630.32080078125,121.33783721923828,29.280000686645508,353.7243347167969,124.08995056152344,50.58507537841797,206.1241912841797,4.56375789642334,184.11898803710938,112.00249481201172,143.84584045410156,48.23764419555664,32.75762176513672,77.21269989013672,129.1300048828125,33.62512969970703,83.2955322265625,5.3055596351623535,58.36267852783203,,58.1220703125,94.18708801269531,147.4589080810547,0.47999998927116394,,,9.76307201385498,53.383628845214844,13.433577537536621,,26.17365074157715,52.562225341796875,97.19642639160156,,286.5298156738281,27.265649795532227,26.68877410888672,,31.898351669311523,233.8824005126953
2020-03-20 00:00:00+00:00,33.56999969482422,21.270000457763672,,49.05577087402344,25.749103546142578,28.431781768798828,27.227031707763672,,131.99575805664062,,14.3929443359375,17.588726043701172,,35.433658599853516,,83.12158203125,,92.30449676513672,,,27.190000534057617,,,23.010000228881836,,,28.155179977416992,166.04962158203125,141.74000549316406,127.9964370727539,28.50200080871582,,8.899264335632324,40.93745803833008,8.289409637451172,,85.57489776611328,14.454024314880371,10.074000358581543,21.549583435058594,,140.11000061035156,174.08251953125,113.47319030761719,28.5,,,72.80824279785156,44.73103332519531,130.5500030517578,,,29.719999313354492,,132.96202087402344,47.75090789794922,197.14356994628906,4.173491954803467,184.17694091796875,107.43250274658203,137.74180603027344,45.8680305480957,32.310062408447266,74.80127716064453,124.36000061035156,33.50204849243164,,5.125692844390869,55.585174560546875,,56.46636199951172,85.30713653564453,142.20950317382812,0.5199999809265137,,,8.619757652282715,50.72337341308594,13.174162864685059,,26.099109649658203,51.12953567504883,98.159912109375,,344.8636474609375,27.38886833190918,25.609830856323242,,30.548908233642578,
2020-03-23 00:00:00+00:00,34.099998474121094,22.610000610351562,,49.171077728271484,25.31026840209961,26.49919891357422,26.07070541381836,93.4658203125,130.67919921875,,12.5003662109375,16.57985496520996,203.10272216796875,37.533573150634766,645.7783813476562,83.10344696044922,1192.3485107421875,95.1415023803711,,6433.61865234375,31.219999313354492,,,23.34000015258789,,,23.71825408935547,166.16952514648438,167.44000244140625,126.35569763183594,28.952667236328125,,8.555915832519531,41.608558654785156,7.946005344390869,15460.0,81.91252899169922,13.739389419555664,10.246999740600586,19.148958206176758,6666.9912109375,146.3000030517578,172.58668518066406,109.95881652832031,30.100000381469727,614.9320678710938,,74.4209213256836,43.40730667114258,159.55999755859375,7403.87255859375,127.25675964355469,31.0,368.4219970703125,141.5779571533203,45.12704086303711,191.0910186767578,4.561800003051758,190.19381713867188,104.37340545654297,132.04345703125,44.45523452758789,32.14199447631836,73.2598648071289,118.18000030517578,33.47364044189453,86.15589141845703,5.298583984375,53.25310134887695,,58.48324966430664,85.08885192871094,131.4684600830078,0.44999998807907104,,,8.646459579467773,48.36908721923828,13.311731338500977,,26.06183624267578,49.9119758605957,100.48834228515625,,388.8619384765625,26.858057022094727,24.00436019897461,,30.01643943786621,242.39364624023438
2020-03-24 00:00:00+00:00,36.04999923706055,27.059999465942383,,49.16219711303711,27.56163215637207,30.668180465698242,28.748046875,96.8339614868164,142.557373046875,,13.039782524108887,19.712265014648438,220.96824645996094,42.459556579589844,667.6838989257812,83.10344696044922,1391.9189453125,97.00499725341797,,6781.1279296875,36.81999969482422,,,24.56999969482422,,,29.46138572692871,179.0372772216797,162.02000427246094,138.68069458007812,33.66666793823242,,9.929315567016602,44.92729568481445,8.852212905883789,16300.0,89.2556381225586,15.014970779418945,10.689000129699707,20.204486846923828,7010.84716796875,153.39999389648438,209.537353515625,115.89381408691406,36.599998474121094,641.0784301757812,,74.50062561035156,45.6209602355957,135.17999267578125,7965.07080078125,134.16217041015625,32.5,407.6158447265625,141.47549438476562,49.6068229675293,209.31419372558594,6.124562740325928,212.47470092773438,114.2781753540039,142.49671936035156,49.42500686645508,35.0529670715332,80.83455657958984,129.69000244140625,35.53289794921875,84.00200653076172,6.207632064819336,57.838623046875,,64.80877685546875,97.35211944580078,149.66720581054688,0.5199999809265137,,,10.573829650878906,52.7206916809082,14.499734878540039,,25.763668060302734,54.474403381347656,101.31802368164062,,368.4297790527344,28.55101776123047,28.674039840698242,,32.69802474975586,242.65966796875
2020-03-25 00:00:00+00:00,37.2599983215332,27.950000762939453,,49.58792495727539,28.555395126342773,31.900304794311523,29.086048126220703,102.72819519042969,141.19271850585938,,13.133594512939453,20.26679039001465,233.19203186035156,41.703975677490234,716.7525634765625,83.10344696044922,1522.14697265625,94.29199981689453,,7250.73486328125,39.88999938964844,,,24.520000457763672,,,30.546092987060547,177.71153259277344,142.11000061035156,141.3273468017578,35.95000076293945,,10.087069511413574,45.04682540893555,9.291007041931152,16980.0,90.54069519042969,16.367393493652344,10.413000106811523,21.745744705200195,7488.42578125,151.3000030517578,218.17417907714844,115.669677734375,36.255001068115234,680.0512084960938,,75.50188446044922,45.495994567871094,138.11000061035156,8427.8125,147.9729766845703,32.099998474121094,435.0515441894531,140.6728057861328,50.714603424072266,211.9990234375,5.884782314300537,219.2352752685547,115.85435485839844,144.31756591796875,50.88125991821289,36.37849807739258,83.2081527709961,124.2300033569336,36.15778350830078,86.25927734375,6.118943691253662,58.59849548339844,,63.96398162841797,99.94169616699219,156.6890869140625,0.5,,,10.328660011291504,55.55944061279297,14.906546592712402,,25.521406173706055,55.720375061035156,102.35285949707031,,363.911376953125,29.48566436767578,29.338666915893555,,32.88063430786133,246.02870178222656
2020-03-26 00:00:00+00:00,37.0099983215332,29.940000534057617,,49.924964904785156,29.769020080566406,33.714744567871094,30.651535034179688,101.04412841796875,150.02447509765625,,13.016331672668457,22.65459632873535,224.7294158935547,43.95108413696289,699.2282104492188,83.10344696044922,1402.066650390625,97.77449798583984,,7278.912109375,40.779998779296875,,,25.75,,,36.70566940307617,187.06985473632812,159.5,149.21844482421875,35.21066665649414,,9.947875022888184,45.84663009643555,9.63441276550293,16630.0,95.94918823242188,16.70549964904785,11.053999900817871,23.604595184326172,7383.3583984375,153.24000549316406,235.63563537597656,122.21432495117188,39.5,668.4580078125,,75.84749603271484,47.98634719848633,141.14999389648438,8191.5185546875,140.08108520507812,32.560001373291016,431.13214111328125,141.5438232421875,53.44723892211914,224.7403106689453,7.0614752769470215,231.30770874023438,122.88778686523438,154.04441833496094,54.0101432800293,38.1631965637207,87.83734893798828,126.80999755859375,37.2655143737793,89.17134857177734,6.408422946929932,62.598812103271484,,68.26502990722656,104.53546905517578,163.5656280517578,0.5199999809265137,,,12.01086139678955,59.47756576538086,15.215091705322266,,25.11142349243164,58.542137145996094,102.66510772705078,,369.6045227050781,30.6760311126709,30.823287963867188,,34.85097122192383,244.52146911621094
2020-03-27 00:00:00+00:00,35.31999969482422,27.600000381469727,,50.057987213134766,28.854408264160156,31.453033447265625,29.797639846801758,103.57023620605469,143.8643798828125,,11.890593528747559,21.253490447998047,226.61000061035156,42.665618896484375,727.267333984375,83.08528900146484,1403.758056640625,95.00499725341797,,7504.32421875,37.939998626708984,,,25.979999542236328,,,34.2747688293457,180.63601684570312,164.16000366210938,144.9115447998047,34.29066848754883,,9.18693733215332,43.12543487548828,9.052534103393555,16680.0,93.81861877441406,16.54413414001465,10.630999565124512,22.17542839050293,7660.353515625,152.25,195.83102416992188,121.19226837158203,36.38999938964844,682.2711791992188,,76.25508117675781,47.763206481933594,151.6999969482422,8417.966796875,146.0,32.34000015258789,452.68878173828125,147.04295349121094,52.159122467041016,217.83644104003906,5.9742913246154785,211.4509735107422,118.96991729736328,150.8555908203125,51.65053939819336,36.898311614990234,85.13713836669922,122.54000091552734,35.50449752807617,93.0483627319336,6.296069622039795,60.921817779541016,,64.8780517578125,95.64558410644531,156.47598266601562,0.5,,,10.763168334960938,59.53706359863281,14.614703178405762,,24.90643310546875,56.590721130371094,103.10224151611328,,398.7933654785156,29.018339157104492,29.355924606323242,,33.6207160949707,239.29061889648438
2020-03-30 00:00:00+00:00,35.630001068115234,26.920000076293945,,50.19104766845703,29.443626403808594,31.731521606445312,31.87012481689453,102.72819519042969,153.98388671875,,12.195481300354004,22.6373348236084,215.32650756835938,43.68613815307617,714.1239013671875,83.08528900146484,1396.1473388671875,98.19750213623047,,7354.04931640625,37.060001373291016,,,27.700000762939453,,,39.06877899169922,187.20635986328125,163.55999755859375,148.39813232421875,33.47533416748047,,9.279733657836914,43.96202850341797,9.12884521484375,16410.0,97.1297607421875,16.98213005065918,11.02400016784668,22.044652938842773,7583.94189453125,152.9199981689453,215.92108154296875,125.78247833251953,38.86000061035156,677.5845947265625,,76.33480072021484,49.62874221801758,150.8800048828125,8270.2841796875,142.0,32.380001068115234,459.0924072265625,144.9423370361328,53.9716796875,224.880615234375,6.61719274520874,211.7986602783203,122.57848358154297,157.3369598388672,52.99306869506836,37.513431549072266,86.69094848632812,121.43000030517578,36.01102828979492,95.24083709716797,6.616440773010254,62.99187088012695,,67.13603210449219,99.01897430419922,160.3598175048828,0.49000000953674316,,,11.894343376159668,60.83745574951172,14.729670524597168,,25.018245697021484,58.09320831298828,103.20037841796875,,388.9432678222656,29.44157600402832,30.07234764099121,,34.81252670288086,241.5957489013672
2020-03-31 00:00:00+00:00,36.029998779296875,26.850000381469727,,49.898353576660156,29.32050895690918,32.254756927490234,31.291961669921875,98.51802062988281,151.56211853027344,,12.5003662109375,21.93184471130371,224.7294158935547,41.272212982177734,693.9707641601562,83.0943603515625,1419.8250732421875,97.48600006103516,,7466.75439453125,36.02000045776367,,,26.549999237060547,,,38.594207763671875,185.60763549804688,155.00999450683594,146.78668212890625,34.93333435058594,,10.040670394897461,43.9344482421875,9.109766006469727,16460.0,95.3589096069336,16.813077926635742,11.8100004196167,22.521045684814453,7755.8701171875,148.0500030517578,217.79864501953125,123.55907440185547,39.814998626708984,666.7314453125,,75.62596893310547,48.6201057434082,146.1199951171875,8496.7314453125,143.0,31.440000534057617,459.0924072265625,143.16624450683594,53.060794830322266,221.54092407226562,6.18989896774292,219.4284210205078,120.82574462890625,156.69546508789062,52.253379821777344,37.4961051940918,85.78140258789062,121.44000244140625,36.18145751953125,90.34725189208984,6.566866397857666,61.79526138305664,,65.81782531738281,95.8440170288086,156.04981994628906,0.44999998807907104,,,11.564216613769531,59.367088317871094,14.857413291931152,,24.999608993530273,57.534358978271484,102.9238052368164,,380.53912353515625,29.58265495300293,29.3472900390625,,34.35117721557617,242.2163543701172
2020-04-01 00:00:00+00:00,35.900001525878906,23.5,,49.8193359375,28.018939971923828,30.752565383911133,30.126741409301758,95.99192810058594,146.180419921875,,11.914047241210938,19.95844841003418,226.61000061035156,39.142852783203125,665.931640625,83.08711242675781,1348.7913818359375,95.38500213623047,,7128.6376953125,31.440000534057617,,,27.959999084472656,,,34.12949752807617,177.7212677001953,162.52999877929688,138.32908630371094,32.104000091552734,,9.381811141967773,42.7577018737793,8.766361236572266,16000.0,91.59581756591797,16.09844398498535,11.33899974822998,20.85835075378418,7412.013671875,149.4499969482422,192.63919067382812,120.84263610839844,34.0099983215332,642.0650634765625,,76.01670837402344,47.79891586303711,137.0,8152.13623046875,136.0,31.68000030517578,443.3295593261719,145.2156219482422,50.92621612548828,211.559326171875,5.188303470611572,209.19100952148438,115.24888610839844,150.56312561035156,49.266902923583984,35.85002517700195,80.5988998413086,121.61000061035156,35.253597259521484,87.20763397216797,6.055417060852051,59.20989990234375,,62.21598434448242,94.17716979980469,148.2918701171875,0.4000000059604645,,,10.129612922668457,55.4659423828125,14.230493545532227,,25.15801239013672,54.99661636352539,102.57422637939453,,395.811279296875,28.53337287902832,27.29298210144043,,32.83258056640625,242.2163543701172
2020-04-02 00:00:00+00:00,36.279998779296875,22.450000762939453,,49.9436149597168,28.555395126342773,33.453125,30.535900115966797,93.4658203125,149.20762634277344,,11.773329734802246,20.89580726623535,220.96824645996094,40.32038497924805,653.6644287109375,83.0961685180664,1317.5029296875,95.94149780273438,,7222.56005859375,30.1299991607666,,,26.739999771118164,,,36.90904998779297,181.32814025878906,159.32000732421875,139.65733337402344,30.29800033569336,,9.112698554992676,44.247013092041016,8.842673301696777,15990.0,93.98463439941406,16.08307647705078,11.449000358581543,21.400129318237305,7364.25537109375,151.89999389648438,214.0435333251953,124.22254943847656,34.06999969482422,630.9652709960938,,76.3719253540039,49.02178192138672,121.93000030517578,8073.3720703125,134.0,32.220001220703125,422.640869140625,146.5458221435547,51.80950164794922,216.508056640625,5.663294315338135,214.79261779785156,117.64834594726562,154.69537353515625,49.82073211669922,36.53444290161133,81.24317169189453,121.91000366210938,36.10097885131836,86.20787811279297,6.364329814910889,61.175132751464844,,64.06981658935547,96.21112823486328,152.4372100830078,0.44999998807907104,,,10.7291841506958,55.652931213378906,14.248180389404297,,25.28845977783203,56.12348556518555,102.72625732421875,,402.76959228515625,29.371036529541016,29.260990142822266,,33.553436279296875,241.77305603027344
2020-04-03 00:00:00+00:00,36.900001525878906,22.0,,49.84596252441406,27.9925537109375,33.06491470336914,30.82054328918457,92.62378692626953,147.83334350585938,,11.656065940856934,20.298858642578125,215.32650756835938,40.44794464111328,654.5404663085938,83.0689697265625,1305.6641845703125,95.32949829101562,,7203.77490234375,30.309999465942383,,,28.75,,,35.91151428222656,178.75454711914062,156.2100067138672,136.51260375976562,32.000667572021484,,9.224056243896484,43.26333999633789,8.775899887084961,16310.0,92.71183776855469,16.155702590942383,11.222999572753906,20.559444427490234,7373.80712890625,152.64999389648438,204.84339904785156,124.9935302734375,33.45000076293945,625.2919311523438,,76.3364028930664,49.40559387207031,128.1999969482422,8161.98193359375,128.0,32.41999816894531,415.74462890625,147.30960083007812,51.15625,213.30868530273438,5.3268141746521,207.162841796875,115.64253997802734,152.95944213867188,48.333038330078125,35.77204513549805,79.02613830566406,122.12000274658203,35.70805358886719,87.80398559570312,6.076344966888428,60.292945861816406,,62.857460021972656,93.14530181884766,147.07154846191406,0.46000000834465027,,,10.297103881835938,54.84550094604492,14.032001495361328,,25.4282283782959,55.14320373535156,102.79777526855469,,406.474609375,28.806716918945312,29.217819213867188,,33.1016960144043,245.49676513671875
2020-04-06 00:00:00+00:00,38.4900016784668,25.729999542236328,,50.08566665649414,29.49639892578125,34.786529541015625,31.825651168823242,95.99192810058594,158.82737731933594,,11.74987506866455,23.041879653930664,220.96824645996094,45.50148391723633,679.074951171875,83.07804107666016,1288.7515869140625,99.87950134277344,,7485.53955078125,37.119998931884766,,,28.3700008392334,,,41.61589813232422,191.53460693359375,150.1300048828125,147.14804077148438,34.41600036621094,,10.513938903808594,45.938568115234375,9.367317199707031,16610.0,98.84527587890625,16.54974365234375,11.602999687194824,22.11004066467285,7746.3173828125,156.8800048828125,226.2477569580078,129.81683349609375,40.16999816894531,631.45849609375,,76.57615661621094,51.244361877441406,122.94000244140625,8526.26953125,135.0,33.220001220703125,446.2851257324219,146.8976593017578,54.45930480957031,227.81805419921875,6.9608588218688965,225.7543487548828,123.7313232421875,161.18624877929688,52.56867599487305,37.5394172668457,85.40242004394531,122.5199966430664,37.10929870605469,92.82034301757812,6.686444282531738,63.80413818359375,,69.26890563964844,98.80070495605469,164.10800170898438,0.5,,,12.45265007019043,58.90812301635742,15.348730087280273,,25.437543869018555,58.523799896240234,103.29844665527344,,402.9503173828125,30.22633171081543,31.945396423339844,,35.51416778564453,245.85142517089844
2020-04-07 00:00:00+00:00,40.630001068115234,27.5,,50.08566665649414,29.66349220275879,35.45322799682617,32.00354766845703,99.36006164550781,157.11680603027344,,12.148573875427246,23.06407928466797,219.08766174316406,45.66830062866211,693.0944213867188,83.05988311767578,1372.4693603515625,100.58000183105469,,7579.4609375,37.79999923706055,,,27.579999923706055,,,40.56024932861328,191.45663452148438,141.25,147.1382598876953,36.36333465576172,,10.829449653625488,45.70873260498047,9.548562049865723,16960.0,98.45791625976562,16.92060661315918,11.770999908447266,22.754566192626953,7899.142578125,156.0399932861328,223.9946746826172,128.45411682128906,40.849998474121094,662.2103881835938,,76.6471939086914,50.65524673461914,113.75,8772.4072265625,142.0,33.13999938964844,460.07757568359375,145.73910522460938,54.735347747802734,227.93966674804688,6.87330961227417,232.08999633789062,123.87194061279297,159.88427734375,53.17245101928711,37.76467514038086,85.81930541992188,127.61000061035156,37.27972412109375,91.01375579833984,6.453018665313721,63.7779655456543,,69.0219497680664,100.44770050048828,163.28475952148438,0.5,,,12.428376197814941,59.45208740234375,15.50693416595459,,25.204601287841797,58.743682861328125,103.44145965576172,,389.5758361816406,30.402681350708008,31.88496971130371,,35.41804885864258,242.48236083984375
